,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
13273,JG076E,148,False,147,44,0.9910562547682598,0.008894750532206907,middle,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13274,JG076E,148,False,147,45,1.0,0.006300773639973551,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13275,JG076E,148,False,147,46,1.0081137950690922,0.005614413496921438,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13276,JG076E,148,False,147,47,1.0162115858504748,0.005875485369626565,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13277,JG076E,148,False,147,48,1.0238491349852952,0.006123804524664921,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13278,JG076E,148,False,147,49,1.031417837272986,0.006359370962036506,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13279,JG076E,148,False,147,50,1.0382697558111238,0.006582184681741318,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13280,JG076E,148,False,147,51,1.0445946692539696,0.006792245683779358,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13281,JG076E,148,False,147,52,1.0500361270752565,0.006989553968150626,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13282,JG076E,148,False,147,53,1.0562602797954808,0.007174109534855124,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13283,JG076E,148,False,147,54,1.064481369882177,0.007345912383892849,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13284,JG076E,148,False,147,55,1.072782765507203,0.007504962515263804,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13285,JG076E,148,False,147,56,1.079107016050558,0.0076512599289679855,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13286,JG076E,148,False,147,57,1.0828362991866924,0.007784804625005396,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13287,JG076E,148,False,147,58,1.089876765280037,0.007905596603376034,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13288,JG076E,148,False,147,59,1.0973199901640867,0.008013635864079903,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13289,JG076E,148,False,147,60,1.1024235586448523,0.008108922407117,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13290,JG076E,148,False,147,61,1.109437319358705,0.008191456232487324,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13291,JG076E,148,False,147,62,1.117108297567854,0.008261237340190877,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13292,JG076E,148,False,147,63,1.1219473691517374,0.008318265730227658,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13293,JG076E,148,False,147,64,1.1258451234584959,0.008362541402597666,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13294,JG076E,148,False,147,65,1.132533589922155,0.008394064357300906,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13295,JG076E,148,False,147,66,1.1388068919046355,0.008412834594337372,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13296,JG076E,148,False,147,67,1.1455056806603676,0.008418852113707067,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13297,JG076E,148,False,147,68,1.1512093625802822,0.00841211691540999,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13298,JG076E,148,False,147,69,1.1581524771483866,0.008392628999446141,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13299,JG076E,148,False,147,70,1.1652303497130052,0.00836038836581552,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13300,JG076E,148,False,147,71,1.1699130717169557,0.008315395014518131,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13301,JG076E,148,False,147,72,1.1757073814672734,0.008257648945553966,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13302,JG076E,148,False,147,73,1.1822435704478724,0.008187150158923032,late,4,TET_Z_IBFQ,2,G4,JG076E_148,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
13320,JG076E,149,False,148,1,-0.006388665370197767,-0.0016877698123380271,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13321,JG076E,149,False,148,2,-0.006513510570057097,-0.0008610232341528653,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13322,JG076E,149,False,148,3,-0.0025225934668832314,-0.00015281844918499246,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13323,JG076E,149,False,148,4,-0.0015055575530397384,0.0004368445425655909,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13324,JG076E,149,False,148,5,-0.0006383183075707406,0.0009079657410988858,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13325,JG076E,149,False,148,6,0.0015486251934133841,0.0012605451464148911,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13326,JG076E,149,False,148,7,0.0031178441340801626,0.0014945827585136082,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13327,JG076E,149,False,148,8,-0.00015483967644766333,0.001610078577395036,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13328,JG076E,149,False,148,9,-0.0003672785879605837,0.0016070326030591744,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13329,JG076E,149,False,148,10,0.0011860381843919522,0.0014854448355060247,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13330,JG076E,149,False,148,11,0.005007215015835891,0.001245315274735585,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13331,JG076E,149,False,148,12,0.007103753372094295,0.0008866439207478569,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13332,JG076E,149,False,148,13,0.005755495499440334,0.00040943077354283955,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13333,JG076E,149,False,148,14,0.006750303520557289,-7.460934005428783e-05,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13334,JG076E,149,False,148,15,0.008032932002433685,-0.00045376159321834636,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13335,JG076E,149,False,148,16,0.008345352502574274,-0.0007280259859493364,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13336,JG076E,149,False,148,17,0.009564899454894724,-0.0008974025182472577,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13337,JG076E,149,False,148,18,0.008614547219230844,-0.0009618911901121101,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13338,JG076E,149,False,148,19,0.008496554887484834,-0.0009214920015438936,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13339,JG076E,149,False,148,20,0.009232974637816223,-0.0007762049525426087,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13340,JG076E,149,False,148,21,0.009313891195923503,-0.0005260300431082551,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13341,JG076E,149,False,148,22,0.01044110014328114,-0.00017096727324083242,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13342,JG076E,149,False,148,23,0.011494157543361316,0.00028898335705965884,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13343,JG076E,149,False,148,24,0.012647635818486679,0.0008538218477932191,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13344,JG076E,149,False,148,25,0.013345837650493783,0.0019967608037365545,early,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13345,JG076E,149,False,148,26,0.020278040890818,0.004191012829666374,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13346,JG076E,149,False,148,27,0.02523398239600093,0.007436577925582676,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13347,JG076E,149,False,148,28,0.031316078561139445,0.011733456091485461,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13348,JG076E,149,False,148,29,0.04603779641422091,0.01708164732737473,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13349,JG076E,149,False,148,30,0.0696982900055768,0.023481151633250482,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13350,JG076E,149,False,148,31,0.10139324431609938,0.029919988240623054,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13351,JG076E,149,False,148,32,0.147030446660455,0.03538617638100276,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13352,JG076E,149,False,148,33,0.2055832846808983,0.039879716054389606,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13353,JG076E,149,False,148,34,0.2766327669923981,0.04340060726078359,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13354,JG076E,149,False,148,35,0.3540183408756468,0.045948850000184706,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13355,JG076E,149,False,148,36,0.4341851249255014,0.04734062772219735,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13356,JG076E,149,False,148,37,0.5065679293714594,0.0473921238764259,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13357,JG076E,149,False,148,38,0.5749729074494858,0.04610333846287035,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13358,JG076E,149,False,148,39,0.6403785257259657,0.04347427148153068,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13359,JG076E,149,False,148,40,0.6968688261588666,0.03950492293240693,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13360,JG076E,149,False,148,41,0.7479232207468016,0.03419529281549907,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13361,JG076E,149,False,148,42,0.792087495733211,0.02870673098088157,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13362,JG076E,149,False,148,43,0.8354884666405368,0.024200587278628855,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13363,JG076E,149,False,148,44,0.8697322486027969,0.020676861708740942,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13364,JG076E,149,False,148,45,0.8999746584451461,0.01813555427121782,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13365,JG076E,149,False,148,46,0.9254272649054186,0.016576664966059494,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13366,JG076E,149,False,148,47,0.9485026289886372,0.01553897082739595,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13367,JG076E,149,False,148,48,0.9655576605770206,0.014561248889357156,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13368,JG076E,149,False,148,49,0.9824246775787053,0.013643499151943107,middle,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13369,JG076E,149,False,148,50,1.0,0.012785721615153815,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13370,JG076E,149,False,148,51,1.0158942611587272,0.011987916278989276,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13371,JG076E,149,False,148,52,1.0304198815550276,0.011250083143449488,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13372,JG076E,149,False,148,53,1.0503402905876138,0.010572222208534453,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13373,JG076E,149,False,148,54,1.0621846824059358,0.009954333474244167,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13374,JG076E,149,False,148,55,1.0747728739864038,0.009396416940578634,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13375,JG076E,149,False,148,56,1.0875691116142092,0.008898472607537853,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13376,JG076E,149,False,148,57,1.1032783453338768,0.008460500475121821,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13377,JG076E,149,False,148,58,1.1153766447015259,0.008082500543330545,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13378,JG076E,149,False,148,59,1.121911469448561,0.007764472812164019,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13379,JG076E,149,False,148,60,1.1328846684436564,0.007506417281622245,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13380,JG076E,149,False,148,61,1.1498268912800205,0.0073083339517052235,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13381,JG076E,149,False,148,62,1.1662519861456795,0.007170222822412952,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13382,JG076E,149,False,148,63,1.1781496194778052,0.007092083893745434,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13383,JG076E,149,False,148,64,1.1845022282188529,0.007073917165702667,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13384,JG076E,149,False,148,65,1.1997588212139072,0.007115722638284652,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13385,JG076E,149,False,148,66,1.212561208851558,0.007217500311491391,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13386,JG076E,149,False,148,67,1.2266693314366468,0.007379250185322879,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13387,JG076E,149,False,148,68,1.2431777150070678,0.007600972259779119,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13388,JG076E,149,False,148,69,1.2579228028975613,0.008125930206766803,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13389,JG076E,149,False,148,70,1.2705756574386882,0.009197387698192625,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13390,JG076E,149,False,148,71,1.2872472798418597,0.010815344734056586,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13391,JG076E,149,False,148,72,1.296842876631611,0.012979801314358682,late,5,TET_Z_IBFQ,2,G5,JG076E_149,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
13410,JG076E,150,False,149,1,-0.0033292736388429328,0.006790598090221388,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13411,JG076E,150,False,149,2,-0.002884313294075745,0.005591448144661945,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13412,JG076E,150,False,149,3,-0.0019106275626107774,0.004488266944837957,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13413,JG076E,150,False,149,4,-0.0011852532417236988,0.0034810544907494254,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13414,JG076E,150,False,149,5,0.0011533164381380247,0.002569810782396349,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13415,JG076E,150,False,149,6,0.0006143138101479691,0.0017545358197787269,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13416,JG076E,150,False,149,7,0.0013282505560484824,0.001035229602896561,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13417,JG076E,150,False,149,8,0.0012585200264202457,0.0004118921317498506,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13418,JG076E,150,False,149,9,0.0018638826909265552,-0.00011547659366140416,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13419,JG076E,150,False,149,10,0.0034556947575350135,-0.0005468765733372042,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13420,JG076E,150,False,149,11,0.004170847091115259,-0.0008823078072775493,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13421,JG076E,150,False,149,12,0.00535875252414019,-0.0011217702954824387,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13422,JG076E,150,False,149,13,0.005710996681335127,-0.0012652640379518711,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13423,JG076E,150,False,149,14,0.005861398029709184,-0.0013127890346858507,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13424,JG076E,150,False,149,15,0.0061282747793957,-0.0012643452856843731,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13425,JG076E,150,False,149,16,0.0064801321586925404,-0.0011199327909474414,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13426,JG076E,150,False,149,17,0.006512179470249099,-0.0008795515504750528,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13427,JG076E,150,False,149,18,0.006855306719846049,-0.0005432015642672102,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13428,JG076E,150,False,149,19,0.007944639042841841,-0.0001108828323239123,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13429,JG076E,150,False,149,20,0.009209071245704418,0.00041740464535484223,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13430,JG076E,150,False,149,21,0.00874383268827989,0.0010416608687690515,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13431,JG076E,150,False,149,22,0.007851646585342377,0.0017618858379187152,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13432,JG076E,150,False,149,23,0.009643201809324906,0.002578079552803836,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13433,JG076E,150,False,149,24,0.010606555045512155,0.003490242013424411,early,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13434,JG076E,150,False,149,25,0.012340038330794782,0.00549445156730522,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13435,JG076E,150,False,149,26,0.01763977959848255,0.009586786561971043,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13436,JG076E,150,False,149,27,0.024372256708690268,0.015767246997421876,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13437,JG076E,150,False,149,28,0.036627535425816496,0.024035832873657726,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13438,JG076E,150,False,149,29,0.05747596921292134,0.03439254419067858,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13439,JG076E,150,False,149,30,0.09013698678578837,0.04683738094848446,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
13440,JG076E,150,False,149,31,0.13919639266620482,0.05903284780585715,middle,6,TET_Z_IBFQ,2,G6,JG076E_150,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
