,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
7497,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,6,-0.003257092150488905,-0.002295681508257985
7498,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,7,0.0010299717818268931,-0.0005832665483467281
7499,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,8,0.004824725620105463,6.299997767200693e-05
7500,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,9,0.009359596000213747,0.0023120653349906206
7501,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,10,0.01537918576941714,0.0077764433808624744
7502,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,11,0.024353448041557722,0.01963946968317032
7503,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,12,0.04145700585654147,0.049107324331998825
7504,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,13,0.070135438120685,0.10364176332950592
7505,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,14,0.11440018997714503,0.19192998111248016
7506,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,15,0.18059210369233533,0.3277037441730499
7507,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,16,0.26609981922253345,0.5053078532218933
7508,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,17,0.36565966174110237,0.7133432626724243
7509,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,18,0.46877846559078734,0.9290860295295715
7510,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,19,0.5665675936295729,1.1332868337631226
7511,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,20,0.6491331184943496,1.3045192956924438
7512,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,21,0.7125398622343675,1.434261441230774
7513,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,22,0.7614102607557693,1.53252375125885
7514,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,23,0.7948334013916877,1.597333312034607
7515,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,24,0.8196330372798357,1.6434677839279175
7516,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,25,0.836308772201002,1.6720091104507446
7517,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,26,0.8489466120432833,1.6918060779571533
7518,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,27,0.8569306944114107,1.7015247344970703
7519,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,28,0.8637474566191811,1.7087154388427734
7520,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,29,0.8715785091822631,1.7181028127670288
7521,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,30,0.8793170833020083,1.7272897958755493
7522,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,31,0.8839851529162024,1.7298272848129272
7523,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,32,0.8854440003598403,1.7254148721694946
7524,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,33,0.8860189080159172,1.7190883159637451
7525,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,34,0.8887791693627505,1.717494249343872
7526,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,35,0.8937364542991418,1.7206580638885498
7527,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,36,0.8974146742894776,1.7210519313812256
7528,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,37,0.8986208574147131,1.7160924673080444
7529,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,38,0.8999601434423227,1.7114211320877075
7530,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,39,0.9019636228611831,1.7081881761550903
7531,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,40,0.9047935733206737,1.7067451477050781
7532,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,41,0.9067376023116749,1.703383445739746
7533,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,42,0.9086368232950116,1.6999247074127197
7534,JG075A,228,S075_SNV,7.0,False,J12,10000000.0,EVAGREEN,JG075A_228,STANDARD,,13.633817,145,L-MMMMx,0.3162277660168379,J12,-0.5000000000000001,43,0.9094544868648476,1.6941237449645996
7535,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,3,-0.01124073758549491,-0.006449384614825249
7536,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,4,-0.008024689625073262,-0.057888999581336975
7537,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,5,-0.005174289319332922,-0.11012046039104462
7538,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,6,-0.0035919446211557953,-0.16509802639484406
7539,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,7,0.000269594616752748,-0.21513976156711578
7540,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,8,0.00461788423275982,-0.2641274034976959
7541,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,9,0.008767551620689536,-0.3135451674461365
7542,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,10,0.014376630680854787,-0.3598024249076843
7543,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,11,0.024282365559497403,-0.39675483107566833
7544,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,12,0.042250638104699444,-0.4162469804286957
7545,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,13,0.06933014285456156,-0.4160078167915344
7546,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,14,0.11204007335907565,-0.38191935420036316
7547,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,15,0.17704749234586062,-0.2995433807373047
7548,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,16,0.26335060505879376,-0.17104937136173248
7549,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,17,0.3630349081490202,-0.013577034696936607
7550,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,18,0.46637103634054655,0.15180371701717377
7551,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,19,0.561715760953848,0.29987823963165283
7552,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,20,0.6422747237849864,0.41593268513679504
7553,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,21,0.7072068113731366,0.49814552068710327
7554,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,22,0.7561292290189153,0.5456877946853638
7555,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,23,0.7921012517026114,0.5651845932006836
7556,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,24,0.8159604698967323,0.558449923992157
7557,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,25,0.8314282601985041,0.5335426926612854
7558,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,26,0.8432757396304107,0.5007953643798828
7559,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,27,0.8519171895999238,0.46110498905181885
7560,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,28,0.8569927148317243,0.41369226574897766
7561,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,29,0.8612572921901693,0.36452335119247437
7562,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,30,0.8692562371652616,0.32344159483909607
7563,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,31,0.8729376498637601,0.2730097770690918
7564,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,32,0.8738286356279561,0.21653500199317932
7565,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,33,0.8766407509590889,0.1642206311225891
7566,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,34,0.8795002064457392,0.11200878024101257
7567,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,35,0.8845811262534011,0.06460773944854736
7568,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,36,0.8864201261551841,0.010185984894633293
7569,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,37,0.8850815006878842,-0.051117245107889175
7570,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,38,0.8871685409859025,-0.10500183701515198
7571,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,39,0.8909016975753157,-0.15532159805297852
7572,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,40,0.8940153586877573,-0.20698294043540955
7573,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,41,0.8979612156968451,-0.25684207677841187
7574,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,42,0.8996499381282057,-0.3115892708301544
7575,JG075A,229,S075_SNV,7.0,False,J13,10000000.0,EVAGREEN,JG075A_229,STANDARD,,56.71111,146,L-MMMMx,0.1778279410038923,J13,-0.75,43,0.8984164518435089,-0.37266480922698975
7576,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,3,-0.012066071567883795,-0.012893405742943287
7577,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,4,-0.009724784359054823,-0.06960664689540863
7578,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,5,-0.006059142537946747,-0.1234518513083458
7579,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,6,-0.0029838764934976164,-0.17857559025287628
7580,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,7,0.0004156420929011194,-0.2329971194267273
7581,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,8,0.004396274849952006,-0.2861601710319519
7582,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,9,0.00995140815150413,-0.3359135091304779
7583,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,10,0.016070549864025726,-0.3844453990459442
7584,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,11,0.026452645057564596,-0.42374545335769653
7585,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,12,0.045345302947614144,-0.444614976644516
7586,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,13,0.07554795060269454,-0.4409915804862976
7587,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,14,0.1245498143873696,-0.39665651321411133
7588,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,15,0.19473954918933217,-0.3064369261264801
7589,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,16,0.2880264632983128,-0.16619804501533508
7590,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,17,0.3952871179055978,0.004302431363612413
7591,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,18,0.5013801495957171,0.17227429151535034
7592,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,19,0.599492897139489,0.32296404242515564
7593,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,20,0.6839473492561121,0.4440753161907196
7594,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,21,0.7518095722840343,0.5292544364929199
7595,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,22,0.8033811670512573,0.5791544914245605
7596,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,23,0.8390454787240886,0.5946056842803955
7597,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,24,0.8649875536676008,0.5890024304389954
7598,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,25,0.8825149710145448,0.5651763081550598
7599,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,26,0.8935419244486072,0.5272727608680725
7600,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,27,0.9032764916370382,0.48657044768333435
7601,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,28,0.9100885198292568,0.4395390748977661
7602,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,29,0.9171235972193329,0.39299070835113525
7603,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,30,0.9229294819667242,0.34378042817115784
7604,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,31,0.925266103968367,0.2870570719242096
7605,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,32,0.9270137263606624,0.2290581911802292
7606,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,33,0.9309893085836798,0.1758842021226883
7607,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,34,0.9342115217736573,0.12107869237661362
7608,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,35,0.9354644945874858,0.06200860068202019
7609,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,36,0.9376690045272189,0.004999157506972551
7610,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,37,0.9407449036086314,-0.05012320354580879
7611,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,38,0.9431218197891565,-0.10675927996635437
7612,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,39,0.9444751977700365,-0.16561193764209747
7613,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,40,0.9471460632883107,-0.22161144018173218
7614,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,41,0.948488652117468,-0.28048744797706604
7615,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,42,0.9512784184914611,-0.33622947335243225
7616,JG075A,230,S075_SNV,7.0,False,J14,10000000.0,EVAGREEN,JG075A_230,STANDARD,,56.270462,147,L-MMMMx,0.1,J14,-1.0,43,0.953948403262656,-0.3922308683395386
7981,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,3,-0.007153751178188441,0.092871755361557
7982,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,4,-0.005865493434491539,0.052428778260946274
7983,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,5,-0.0032451607798976855,0.014870546758174896
7984,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,6,-0.0014678131736726037,-0.024513255804777145
7985,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,7,0.00026412091127102084,-0.06399540603160858
7986,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,8,0.004073627263129507,-0.09897835552692413
7987,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,9,0.006207292109663525,-0.13759051263332367
7988,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,10,0.007187178282186218,-0.17870131134986877
7989,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,11,0.008228386470111992,-0.21967929601669312
7990,JG075A,248,S075_SNV,6.0,False,K8,1000000.0,EVAGREEN,JG075A_248,STANDARD,,61.09819,156,L-MMMMx,3.1622776601683795,K8,0.5,12,0.012592102921681643,-0.2534620463848114
