,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
1204,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,13,0.02522161695172803,-0.30049678683280945
1205,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,14,0.03478432836629137,-0.3351907730102539
1206,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,15,0.04735726815815955,-0.3633658289909363
1207,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,16,0.06663124824856906,-0.37702906131744385
1208,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,17,0.09474250691692654,-0.37155425548553467
1209,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,18,0.1340835523193972,-0.34176021814346313
1210,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,19,0.1885441626471228,-0.27922317385673523
1211,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,20,0.2572850960268219,-0.18576063215732574
1212,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,21,0.3344949630418571,-0.07395774126052856
1213,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,22,0.4154216377786441,0.04589428752660751
1214,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,23,0.4969043391559936,0.16695044934749603
1215,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,24,0.5712228236027501,0.2724917531013489
1216,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,25,0.6351601073647204,0.35555151104927063
1217,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,26,0.688104346455185,0.4148046672344208
1218,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,27,0.7301542946404215,0.4504651427268982
1219,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,28,0.7632242006508088,0.4666784107685089
1220,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,29,0.787978147784213,0.46488258242607117
1221,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,30,0.8069917157342562,0.45065540075302124
1222,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,31,0.821336113136256,0.42631661891937256
1223,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,32,0.830399000583261,0.390540212392807
1224,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,33,0.8384531023442006,0.35257917642593384
1225,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,34,0.8467208953652791,0.3150808811187744
1226,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,35,0.8512112742562046,0.26940223574638367
1227,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,36,0.8554830076846697,0.22325007617473602
1228,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,37,0.859821567797784,0.17724265158176422
1229,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,38,0.8644372329607539,0.13183531165122986
1230,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,39,0.8658541348247354,0.0795007199048996
1231,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,40,0.8679703498697589,0.02868056856095791
1232,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,41,0.8712313159312298,-0.019660506397485733
1233,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,42,0.8745069244128957,-0.06796987354755402
1234,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,43,0.8775794105993755,-0.11671911925077438
1235,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,44,0.8795618621817154,-0.16782894730567932
1236,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,45,0.8814563491495004,-0.219129279255867
1237,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,46,0.8835254442257761,-0.2700514793395996
1238,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,47,0.8862066585222332,-0.31964805722236633
1239,JG075A,37,S075_WT,7.0,False,B13,10000000.0,EVAGREEN,JG075A_037,STANDARD,,60.03353,27,L-MMMMx,0.1778279410038923,B13,-0.75,48,0.8903123711262318,-0.3661597669124603
1240,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,3,-0.010585257053535234,0.10392279922962189
1241,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,4,-0.0076001850146857,0.0534060038626194
1242,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,5,-0.0050520598589293645,0.0019429493695497513
1243,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,6,-0.0021472183743437385,-0.04874759912490845
1244,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,7,0.0013303288986204103,-0.09819789230823517
1245,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,8,0.004215972849209783,-0.14893001317977905
1246,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,9,0.00766632705609752,-0.19843919575214386
1247,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,10,0.012172091497566324,-0.24566277861595154
1248,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,11,0.017250437872355612,-0.29164639115333557
1249,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,12,0.02493194233369049,-0.33199256658554077
1250,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,13,0.03490703604483569,-0.3673717677593231
1251,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,14,0.05076031833392158,-0.39002111554145813
1252,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,15,0.07555235777850981,-0.3933126926422119
1253,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,16,0.11228961205747155,-0.37073564529418945
1254,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,17,0.16412537590182136,-0.31546124815940857
1255,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,18,0.23268091202130725,-0.2239784449338913
1256,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,19,0.31419377898612605,-0.10443519800901413
1257,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,20,0.4030781136786586,0.03107171319425106
1258,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,21,0.4897499016143585,0.16178712248802185
1259,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,22,0.5715941496678008,0.2820480167865753
1260,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,23,0.6421048892568577,0.3777649998664856
1261,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,24,0.7020066999944113,0.4505072832107544
1262,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,25,0.7489860794896533,0.4952646791934967
1263,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,26,0.7844827189372443,0.515155017375946
1264,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,27,0.8079036553659797,0.5088942050933838
1265,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,28,0.8276971248548298,0.49477773904800415
1266,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,29,0.8439949091855493,0.4730909764766693
1267,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,30,0.8545524244262928,0.438973069190979
1268,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,31,0.8622023733711736,0.3985585570335388
1269,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,32,0.8688516835404734,0.35597702860832214
1270,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,33,0.8748376810656016,0.31195905804634094
1271,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,34,0.8783055125973461,0.2624877095222473
1272,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,35,0.8818422625880535,0.21316564083099365
1273,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,36,0.8857777708189584,0.16470710933208466
1274,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,37,0.8892562814090407,0.11525889486074448
1275,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,38,0.8912602012014409,0.06261730939149857
1276,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,39,0.894001526486067,0.01157265156507492
1277,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,40,0.8952579121948282,-0.0426877960562706
1278,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,41,0.8982092956578908,-0.09327755123376846
1279,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,42,0.9002036373258026,-0.1459398865699768
1280,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,43,0.9040887227864118,-0.19450761377811432
1281,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,44,0.9054834958800234,-0.24846836924552917
1282,JG075A,38,S075_WT,7.0,False,B14,10000000.0,EVAGREEN,JG075A_038,STANDARD,,58.24507,28,L-MMMMx,0.1,B14,-1.0,45,0.9060227332793849,-0.3042818605899811
1674,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,3,-0.006246189478724749,0.0009224819368682802
1675,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,4,-0.004219150075490346,0.0010766630293801427
1676,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,5,-0.0028265788495772477,-0.00014316203305497766
1677,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,6,-0.0001372726893280413,0.001445226138457656
1678,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,7,0.0010673691285185175,-0.000181579525815323
1679,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,8,0.0023344338956174065,-0.001673201797530055
1680,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,9,0.004458135290815736,-0.0013096891343593597
1681,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,10,0.005569252778168724,-0.0031390313524752855
1682,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,11,0.0093831628654242,0.0008848025463521481
1683,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,12,0.011397651622777182,0.0010118039790540934
1684,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,13,0.012515760040072892,-0.0008023986010812223
1685,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,14,0.0143512920002307,-0.0010629466269165277
1686,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,15,0.017692240905849473,0.0019366410560905933
1687,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,16,0.01943815685067854,0.0014820204814895988
1688,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,17,0.020960803410880222,0.0005438868538476527
1689,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,18,0.021829275077859076,-0.001810929854400456
1690,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,19,0.024416799903745352,-0.0004429597465787083
1691,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,20,0.027160106869300146,0.0012623727088794112
1692,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,21,0.03077375708937751,0.004852523095905781
1693,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,22,0.03665934944745437,0.01336279883980751
1694,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,23,0.04534494686432228,0.027936773374676704
1695,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,24,0.06009718521077578,0.05564868450164795
1696,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,25,0.08171110386604893,0.09822027385234833
1697,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,26,0.11671870849780425,0.16979727149009705
1698,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,27,0.16997131915944305,0.2808856964111328
1699,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,28,0.24280387318987037,0.4343765377998352
1700,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,29,0.32820441280984425,0.6150846481323242
1701,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,30,0.4141467219770328,0.7969659566879272
1702,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,31,0.4918213482165278,0.960942804813385
1703,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,32,0.5574304000285802,1.0987904071807861
1704,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,33,0.6065717934169743,1.2009755373001099
1705,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,34,0.6406208149461898,1.2704766988754272
1706,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,35,0.6646353749064395,1.3182470798492432
1707,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,36,0.6824243741359648,1.352535367012024
1708,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,37,0.6935892745813379,1.3724786043167114
1709,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,38,0.7046330723032939,1.3921594619750977
1710,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,39,0.713787887726711,1.4077495336532593
1711,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,40,0.7191006642030244,1.4150193929672241
1712,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,41,0.7222001232688108,1.4174959659576416
1713,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,42,0.7230089793678529,1.4150121212005615
1714,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,43,0.7227677647614827,1.4102541208267212
1715,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,44,0.7284091699917965,1.4182355403900146
1716,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,45,0.7317094393916856,1.421147108078003
1717,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,46,0.7362725900100464,1.4267934560775757
1718,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,47,0.7376100044501123,1.4254541397094727
1719,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,48,0.7393290025623273,1.4249413013458252
1720,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,49,0.7392310194497442,1.420493483543396
1721,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,50,0.7436660213680526,1.425862431526184
1722,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,51,0.7451189237689044,1.4247732162475586
1723,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,52,0.7486768116895175,1.428242564201355
1724,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,53,0.752068568692279,1.4313522577285767
1725,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,54,0.7510525168428085,1.4249162673950195
1726,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,55,0.7522195067230109,1.4232078790664673
1727,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,56,0.7564986164082658,1.4282392263412476
1728,JG075A,56,S075_WT,6.0,False,C8,1000000.0,EVAGREEN,JG075A_056,STANDARD,,24.23313,37,L-MMMMx,3.1622776601683795,C8,0.5,57,0.7595561298943958,1.4306249618530273
